Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S4-11m.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.044755448,-0.057662755,-158.5999954708952,3.754609210065138,0.09398553,0.061147735,0.07756663,0.059386734,0.03347753,0.04643213,-384051.5757000161,1.6064279954880476,-384047.99578971445,-384050.73870256764
S4-11m.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],-1,-0.20981455,-0.049942996,-46.28712926693619,92.96760195946857,0.031051327,0.03249892,0.031775124,0.026480705,0.1142872,0.07038395,-658943.9937808611,1.4768571304157376,-658938.2194311041,-658941.288696043
S4-11m.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.04250619,-0.025163133,-154.33652131702155,15.926067590074855,0.009719878,0.012149249,0.010934563,0.017977133,0.011480585,0.014728859,-659313.1773826218,4.98877037409693,-659307.7190716476,-659310.6315049061
S4-11m.2,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.03339165,-0.06376246,-158.62746703004564,2.881325174810101,0.09040364,0.054292597,0.07234812,0.06471597,0.036728796,0.050722383,-384049.4663557121,1.172089816071093,-384045.5328968953,-384048.67889256845
S4-11m.2,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],-1,-0.21170703,-0.05042316,-45.06245061133718,96.82433734738838,0.03180372,0.03219934,0.032001533,0.024433762,0.11213563,0.06828469,-658945.6592446126,1.6917577534914017,-658940.4667172664,-658943.165340107
S4-11m.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.042191844,-0.02758773,-153.4613735719378,14.492201457906251,0.0065930374,0.008961717,0.007777377,0.012623493,0.0071944892,0.009908991,-659312.2960924755,1.5765204355120659,-659307.4538762661,-659310.9605026674
S4-11m.3,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.044882875,-0.05786758,-159.6158045116468,4.129023935581185,0.09241683,0.06092033,0.07666858,0.058076818,0.033224333,0.045650575,-384050.42665675253,2.019949333742261,-384046.3921739228,-384049.5266137811
S4-11m.3,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],-1,-0.2058742,-0.046512865,-45.46258500157327,90.38871219371758,0.029404528,0.030816158,0.030110344,0.04023114,0.12211452,0.081172824,-658940.8612819766,1.5784379104152322,-658935.6623916785,-658938.1890446589
S4-11m.3,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.040238343,-0.02693053,-152.47513648449942,14.43861649080463,0.0062113516,0.008145779,0.0071785655,0.017042201,0.010499071,0.013770636,-659312.8424537731,1.6197384651750326,-659309.0041382858,-659311.665369769
S4-11m.4,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.044705257,-0.057712436,-158.63408320643097,3.761892381051418,0.09372553,0.061086293,0.077405915,0.059448868,0.03350965,0.04647926,-384051.56980752776,1.5530134811997414,-384047.981373654,-384050.7205120906
S4-11m.4,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],-1,-0.17504892,-0.042346213,-47.81078125514291,89.71943568878493,0.04865702,0.04585289,0.047254954,0.048635602,0.10928004,0.078957826,-658944.5615056657,2.641320187598467,-658937.8981216021,-658940.129686616
S4-11m.4,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H],0,-0.042386174,-0.02476213,-152.58019012423472,15.89402592504321,0.010630736,0.011666827,0.0111487815,0.018314458,0.011304142,0.0148093,-659314.1392930921,3.437534362077713,-659309.1524878521,-659311.961474265
S4-2p.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1F,0,-0.028758872,-0.059303205,-182.73201659462566,-2.915838386233381,0.10767275,0.07506353,0.09136814,0.07354121,0.048808925,0.061175063,-362276.9496307682,0.4732428565621376,-362274.77900607523,-362276.561479011
S4-2p.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1F,-1,-0.05242015,-0.0794298,-67.43990157253461,78.08546689942526,0.08216978,0.044528265,0.06334902,0.06208476,0.034814395,0.048449576,-637184.6331403884,3.457858629524708,-637173.4441649184,-637175.355207577
S4-2p.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1F,0,-0.041765496,-0.029370828,-170.40467622428713,10.280372624678261,0.0086979475,0.01886139,0.013779669,0.015223242,0.01042958,0.012826411,-637540.4234110654,0.6729541700333357,-637537.426618583,-637539.5138644464
S4-3p.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1Cl,0,-0.041096754,-0.050393444,-181.0862083501955,-3.662586341016694,0.09783165,0.07606549,0.08694857,0.063656665,0.045109354,0.05438301,-588395.392551569,0.39717606641352177,-588393.1742453026,-588395.0184874167
S4-3p.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1Cl,-1,-0.18277924,-0.0429934,-56.48883086642909,86.42976007819304,0.048549373,0.04879716,0.048673265,0.047312647,0.12942633,0.08836949,-863295.82056904,1.6684177834540606,-863289.8307516109,-863291.6371833478
S4-3p.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1Cl,0,-0.04146915,-0.029178005,-169.81348993947728,6.6240193144464445,0.007952437,0.018157348,0.013054892,0.014330573,0.01007814,0.0122043565,-863656.6977790144,0.5826335968449712,-863654.0246408633,-863655.8096741417
S4-4p.1,reactant,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C:91]([H])=[C:92]([H])[H],0,-0.030343147,-0.059658993,-175.55157725872024,1.8464444752355678,0.10265893,0.068978146,0.08581854,0.07446269,0.04680455,0.06063362,-324683.4034426395,0.7760535050183535,-324681.3508059948,-324682.8416824193
S4-4p.1,intermediate,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H],-1,-0.053287975,-0.08158377,-64.11176830292564,78.83843820532854,0.078203544,0.045450352,0.061826948,0.060029626,0.03613919,0.048084408,-599588.1673494421,3.8519777534529567,-599576.8098159815,-599579.2913285618
S4-4p.1,product,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H],0,-0.041888595,-0.02868688,-165.36382709419465,13.38574350917312,0.009764226,0.017546114,0.013655171,0.015634358,0.01050384,0.013069099,-599946.605114688,0.5701159611344337,-599943.2242970122,-599945.6513588674
S4-5p.1,reactant,[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1N([H])C(=O)[C:91]([H])=[C:92]([H])[H],0,-0.027536491,-0.055343952,-189.8513934186392,-9.557137433936472,0.0908947,0.071029566,0.08096214,0.06659485,0.047803827,0.057199337,-511456.76019558194,0.975740528665483,-511453.8456168786,-511455.74507768406
S4-5p.1,intermediate,[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H],-1,-0.0489369,-0.07578128,-72.27770532789243,67.32054174696397,0.07209008,0.040260307,0.056175195,0.055031713,0.031402685,0.043217197,-786368.1685591224,4.946161461994052,-786355.4573312666,-786359.1751470768
S4-5p.1,product,[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H],0,-0.040130224,-0.024478475,-180.2859018232249,0.8175175824258943,0.01255797,0.01950673,0.016032351,0.020141881,0.015307106,0.017724494,-786723.243293036,2.1735883317887783,-786718.9251997626,-786721.2855949732
S4-8p.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1C#N,0,-0.03847364,-0.045221075,-189.53960696950614,-18.190162181558804,0.08258909,0.07107879,0.07683394,0.052247275,0.04150254,0.046874907,-357880.0573655247,0.41471350472420454,-357878.0229652519,-357879.5126033811
S4-8p.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C#N,-1,-0.16175386,-0.039295558,-64.23216127970288,68.67154141896796,0.04647361,0.046692923,0.04658327,0.04672292,0.10599829,0.076360606,-632787.9037341313,2.275498646311462,-632782.38073307,-632784.3414457709
S4-8p.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C#N,0,-0.040513936,-0.028999973,-175.91917873778465,-10.507773574428311,0.004444964,0.017023506,0.010734235,0.011304244,0.008628145,0.009966195,-633141.3301466283,0.6732541956007481,-633138.1274321141,-633140.2436270039
S4-9p.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1OC([H])([H])[H],0,-0.04393186,-0.055580407,-166.59317111669017,2.0612747450975397,0.09833211,0.06995166,0.08414188,0.06368974,0.040246602,0.05196817,-371859.0011768902,0.4143054848536849,-371856.55841485824,-371858.5808942735
S4-9p.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1OC([H])([H])[H],-1,-0.053130765,-0.08139719,-62.104766728257026,78.09571708863123,0.07501908,0.04188466,0.05845187,0.05729072,0.03298503,0.04513788,-646761.6129266036,4.657184896059334,-646749.0909979066,-646751.3252295768
S4-9p.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1OC([H])([H])[H],0,-0.042236157,-0.028985023,-159.22630246400533,12.673430529405527,0.007746324,0.01383225,0.010789286,0.014108494,0.009045605,0.011577049,-647120.0623156655,0.5798636851832271,-647116.6700516664,-647119.15813067
S4-9p.2,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1OC([H])([H])[H],0,-0.04397039,-0.055608336,-166.60988170125452,2.0595517068153852,0.09825124,0.06993191,0.084091574,0.063713245,0.04028459,0.051998917,-371859.0002428505,0.481811810284853,-371856.81803080114,-371858.5803721492
S4-9p.2,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1OC([H])([H])[H],-1,-0.21346068,-0.049178746,-45.801509744942045,92.27562115023517,0.03070296,0.033359807,0.032031383,0.03620006,0.13019477,0.083197415,-646750.2592381432,2.488392977975309,-646745.9964282739,-646748.2831199241
S4-9p.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1OC([H])([H])[H],0,-0.04227407,-0.029032618,-159.2374497883472,12.68809060305162,0.007738512,0.01390253,0.010820521,0.014097255,0.009015378,0.011556316,-647120.0658153769,0.5564860887825489,-647116.2668680695,-647119.1660297833
S4-6p.1,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c2[H])c([H])c1[H],0,-0.030491553,-0.059725046,-165.09193113899337,-10.913618227016515,0.07106736,0.05267911,0.06187324,0.053053044,0.036045045,0.044549044,-444942.534705328,0.8605040283873677,-444938.71851994906,-444941.921185751
S4-6p.1,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c2[H])c([H])c1[H],-1,-0.20366113,-0.045149527,-50.00271127666904,63.86696046663937,0.020447358,0.027236864,0.023842111,0.044644386,0.11813892,0.08139165,-719840.7713284512,3.263640225864947,-719835.4556308755,-719838.5616961609
S4-6p.1,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c2[H])c([H])c1[H],0,-0.040453292,-0.022082873,-160.26114848293784,-3.2309070052453888,0.011093922,0.01141419,0.011254055,0.017242879,0.014121195,0.015682038,-720207.0120770623,1.0723354136571288,-720203.5910084705,-720206.0477031771
S4-10p.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1SC([H])([H])[H],0,-0.030759666,-0.060444076,-162.68616253825166,-1.6908239322532144,0.08811839,0.05730512,0.07271175,0.063963234,0.038424417,0.051193826,-574513.5453596544,0.8821151070296764,-574510.8299426292,-574512.7015962313
S4-10p.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1SC([H])([H])[H],-1,-0.05063082,-0.078200035,-66.20820164892292,68.15915192577489,0.06899401,0.03943828,0.054216146,0.05269498,0.030877847,0.041786414,-849421.2581547104,4.06455441378057,-849409.8515315522,-849411.2926884402
S4-10p.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1SC([H])([H])[H],0,-0.042043865,-0.028320959,-156.20189057848248,7.837382752427533,0.0069666337,0.011720678,0.009343656,0.012986954,0.008158512,0.010572733,-849776.3373588613,1.1807439560070634,-849773.2759698882,-849775.1853144986
S4-10p.2,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1SC([H])([H])[H],0,-0.030871028,-0.060527306,-162.83325343421842,-1.800834818576131,0.08760497,0.057304204,0.07245459,0.063617915,0.038514808,0.05106636,-574513.2970891645,0.7168366657570004,-574510.4076724647,-574512.4993323324
S4-10p.2,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1SC([H])([H])[H],-1,-0.2116281,-0.049518995,-51.410614825552486,81.11446264941009,0.030256748,0.031936333,0.03109654,0.030790314,0.11833017,0.07456024,-849414.5184975584,2.397480346262455,-849408.5124050739,-849411.0563040491
S4-10p.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1SC([H])([H])[H],0,-0.040419478,-0.02655731,-156.26808480788827,7.6818957783761235,0.0064473916,0.010050815,0.008249103,0.017485451,0.012105821,0.014795636,-849776.181957675,2.896703138947487,-849771.857706608,-849774.9578692294
S4-10p.3,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1SC([H])([H])[H],0,-0.030831106,-0.060521387,-162.83208198888929,-1.8390601394605672,0.08779315,0.05739183,0.07259249,0.06363962,0.038537715,0.051088665,-574513.2913414947,0.7406400935724378,-574511.4141381866,-574512.5075901683
S4-10p.3,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1SC([H])([H])[H],-1,-0.2109693,-0.049532183,-51.47390951007693,81.11841330959034,0.030114256,0.031806313,0.030960284,0.030511782,0.11790829,0.07421003,-849414.4937885626,2.292383692227304,-849409.3314362143,-849411.7590411236
S4-10p.3,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1SC([H])([H])[H],0,-0.040122706,-0.028419023,-155.6611144233034,8.360557422556914,0.005198041,0.010920234,0.0080591375,0.016964454,0.011579478,0.014271966,-849776.345917206,0.7855002861469984,-849773.0059364056,-849775.2913486733
S4-7p.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.027363827,-0.055304226,-181.484459873541,-13.277932180641303,0.08192293,0.060895443,0.07140919,0.060291372,0.04076785,0.05052961,-442962.18465649936,1.008037923835218,-442958.4951775162,-442961.388677763
S4-7p.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],-1,-0.20881186,-0.047667045,-56.19983445093581,70.93806022615132,0.028587122,0.030807972,0.029697547,0.040464163,0.123301275,0.081882715,-717867.6742196939,1.4806604934856296,-717862.7922931772,-717865.5738109432
S4-7p.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.04112723,-0.029308682,-169.72112800832778,-5.798870144105029,0.0060303267,0.015559997,0.010795162,0.0120440535,0.008604046,0.01032405,-718225.6243018026,0.6123313214629889,-718221.9362569624,-718224.4390921702
S4-7p.2,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.027372243,-0.05523495,-181.5382426287978,-12.957151179532918,0.08161974,0.060683213,0.07115148,0.060398385,0.04075135,0.050574865,-442962.5757512445,0.8003192907199264,-442958.57581232704,-442961.78195956047
S4-7p.2,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],-1,-0.20913905,-0.047676787,-55.9869496276944,70.94346955856054,0.02853252,0.030799389,0.029665954,0.040459424,0.12319967,0.08182955,-717867.2250984601,1.306563318707049,-717862.5257357301,-717865.256732499
S4-7p.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.040875055,-0.025625242,-170.3785290018553,-4.306071873777221,0.009167181,0.017924475,0.013545828,0.017430954,0.012445195,0.014938074,-718226.5615000144,2.600163109600544,-718222.4947022456,-718224.5985922057
S4-7p.3,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.04019375,-0.048261043,-181.22581933879718,-13.207118736952719,0.08433226,0.06747329,0.075902775,0.055111006,0.039596636,0.04735382,-442964.02006756555,0.44403101224452257,-442961.0376965009,-442963.37234473974
S4-7p.3,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],-1,-0.04811073,-0.074122526,-70.21312987213777,58.43765635087607,0.064012356,0.036933187,0.050472774,0.048865013,0.028856562,0.038860787,-717872.5724987027,4.6287788692861795,-717862.0238423523,-717863.82089286
S4-7p.3,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.041086715,-0.029207861,-169.72036399543038,-5.790933856563285,0.006111702,0.0155714145,0.010841558,0.012041476,0.008592058,0.010316767,-718225.6255031519,0.6276717446744442,-718222.2851318164,-718224.4401024281
S4-7p.4,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.040034488,-0.04827548,-181.31696017057087,-13.0543051203229,0.08433566,0.06739004,0.07586285,0.055403084,0.03962188,0.047512483,-442964.40281316463,0.47827356960624456,-442961.8615776545,-442963.77234140306
S4-7p.4,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],-1,-0.15472893,-0.04216462,-61.056124410618516,67.0077170979383,0.056789506,0.05822,0.05750475,0.052281454,0.10041313,0.07634729,-717868.883917844,3.057493240572512,-717861.6691394176,-717864.2529981787
S4-7p.4,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],0,-0.039932735,-0.021872465,-170.76453044163665,-5.0678669551601185,0.012829632,0.018889783,0.015859708,0.020480718,0.014350634,0.017415676,-718227.9076352117,4.431294061243534,-718221.9351515775,-718224.7833900019
S4-12p.1,reactant,[H]c1c([H])c([N+](=O)[O-])c([H])c([H])c1N([H])C(=O)[C:91]([H])=[C:92]([H])[H],0,-0.02303657,-0.049059298,-193.51629061530457,-26.81699835924989,0.069981664,0.05861048,0.064296074,0.05000221,0.038179405,0.044090807,-428309.9895373855,0.7707674410194159,-428306.5403887992,-428308.42544805515
S4-12p.1,intermediate,[H]c1c([H])c([N+](=O)[O-])c([H])c([H])c1N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H],-1,-0.18557274,-0.041414283,-64.79711367065661,56.30118818985301,0.024233788,0.025931526,0.025082657,0.040048048,0.11004907,0.07504856,-703223.7705875004,1.2257634242996573,-703218.9259712606,-703221.4836179282
S4-12p.1,product,[H]c1c([H])c([N+](=O)[O-])c([H])c([H])c1N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H],0,-0.039724547,-0.028153889,-178.4065059099362,-20.437011087994833,0.0019015484,0.01460994,0.008255744,0.009284437,0.0070908926,0.008187665,-703573.0760146382,0.584673747420311,-703568.6417070415,-703571.1377930653
S4-11p.1,reactant,[H]c1c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C:91]([H])=[C:92]([H])[H],0,-0.035355415,-0.06694772,-150.355719360094,2.526430732690789,0.08898277,0.055711385,0.072347075,0.06272434,0.037376005,0.050050173,-384047.71257710736,1.200159564614296,-384043.360572122,-384046.65523507376
S4-11p.1,intermediate,[H]c1c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H],-1,-0.053931307,-0.08203527,-59.8016203785487,75.00780932744514,0.06905708,0.04087216,0.054964617,0.05285706,0.032498874,0.04267797,-658951.3083839046,5.73169787414372,-658937.0164456367,-658939.9011054506
S4-11p.1,product,[H]c1c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H],0,-0.04292815,-0.028876042,-146.23408578340016,13.121344198902076,0.006017877,0.008819919,0.007418898,0.012558505,0.007536579,0.010047542,-659310.9763853002,1.131431434303522,-659306.8336830612,-659309.6610517967
